---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
plant_flower_DianthusBarbatus_01,"plant_flower_DianthusBarbatus_01","DianthusBarbatus_01","Flower - DianthusBarbatus_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_DianthusBarbatus_01.img_DianthusBarbatus_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_DianthusBarbatus_01.SM_DianthusBarbatus_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_DianthusBarbatus_02,"plant_flower_DianthusBarbatus_02","DianthusBarbatus_02","Flower - DianthusBarbatus_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_DianthusBarbatus_02.img_DianthusBarbatus_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_DianthusBarbatus_02.SM_DianthusBarbatus_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_DianthusBarbatus_03,"plant_flower_DianthusBarbatus_03","DianthusBarbatus_03","Flower - DianthusBarbatus_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_DianthusBarbatus_03.img_DianthusBarbatus_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_DianthusBarbatus_03.SM_DianthusBarbatus_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_DianthusBarbatus_04,"plant_flower_DianthusBarbatus_04","DianthusBarbatus_04","Flower - DianthusBarbatus_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_DianthusBarbatus_04.img_DianthusBarbatus_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_DianthusBarbatus_04.SM_DianthusBarbatus_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_DianthusBarbatus_05,"plant_flower_DianthusBarbatus_05","DianthusBarbatus_05","Flower - DianthusBarbatus_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_DianthusBarbatus_05.img_DianthusBarbatus_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_DianthusBarbatus_05.SM_DianthusBarbatus_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Doronicum_01,"plant_flower_Doronicum_01","Doronicum_01","Flower - Doronicum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Doronicum_01.img_Doronicum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Doronicum_01.SM_Doronicum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Doronicum_02,"plant_flower_Doronicum_02","Doronicum_02","Flower - Doronicum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Doronicum_02.img_Doronicum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Doronicum_02.SM_Doronicum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Doronicum_03,"plant_flower_Doronicum_03","Doronicum_03","Flower - Doronicum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Doronicum_03.img_Doronicum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Doronicum_03.SM_Doronicum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Doronicum_04,"plant_flower_Doronicum_04","Doronicum_04","Flower - Doronicum_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Doronicum_04.img_Doronicum_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Doronicum_04.SM_Doronicum_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_01,"plant_flower_EchinaceaPurpurea_01","EchinaceaPurpurea_01","Flower - EchinaceaPurpurea_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV1_01.img_EchinaceaPurpureaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV1_01.SM_EchinaceaPurpureaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_02,"plant_flower_EchinaceaPurpurea_02","EchinaceaPurpurea_02","Flower - EchinaceaPurpurea_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV1_02.img_EchinaceaPurpureaV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV1_02.SM_EchinaceaPurpureaV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_03,"plant_flower_EchinaceaPurpurea_03","EchinaceaPurpurea_03","Flower - EchinaceaPurpurea_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV1_03.img_EchinaceaPurpureaV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV1_03.SM_EchinaceaPurpureaV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_04,"plant_flower_EchinaceaPurpurea_04","EchinaceaPurpurea_04","Flower - EchinaceaPurpurea_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV1_04.img_EchinaceaPurpureaV1_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV1_04.SM_EchinaceaPurpureaV1_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_05,"plant_flower_EchinaceaPurpurea_05","EchinaceaPurpurea_05","Flower - EchinaceaPurpurea_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV2_05.img_EchinaceaPurpureaV2_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV2_05.SM_EchinaceaPurpureaV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_06,"plant_flower_EchinaceaPurpurea_06","EchinaceaPurpurea_06","Flower - EchinaceaPurpurea_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV2_06.img_EchinaceaPurpureaV2_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV2_06.SM_EchinaceaPurpureaV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_07,"plant_flower_EchinaceaPurpurea_07","EchinaceaPurpurea_07","Flower - EchinaceaPurpurea_07","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV2_07.img_EchinaceaPurpureaV2_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV2_07.SM_EchinaceaPurpureaV2_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_08,"plant_flower_EchinaceaPurpurea_08","EchinaceaPurpurea_08","Flower - EchinaceaPurpurea_08","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV3_08.img_EchinaceaPurpureaV3_08'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV3_08.SM_EchinaceaPurpureaV3_08'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_09,"plant_flower_EchinaceaPurpurea_09","EchinaceaPurpurea_09","Flower - EchinaceaPurpurea_09","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV3_09.img_EchinaceaPurpureaV3_09'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV3_09.SM_EchinaceaPurpureaV3_09'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EchinaceaPurpurea_10,"plant_flower_EchinaceaPurpurea_10","EchinaceaPurpurea_10","Flower - EchinaceaPurpurea_10","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EchinaceaPurpureaV3_10.img_EchinaceaPurpureaV3_10'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EchinaceaPurpureaV3_10.SM_EchinaceaPurpureaV3_10'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EpilobiumAngustifolium_01,"plant_flower_EpilobiumAngustifolium_01","EpilobiumAngustifolium_01","Flower - EpilobiumAngustifolium_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EpilobiumAngustifolium_01.img_EpilobiumAngustifolium_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EpilobiumAngustifolium_01.SM_EpilobiumAngustifolium_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EpilobiumAngustifolium_02,"plant_flower_EpilobiumAngustifolium_02","EpilobiumAngustifolium_02","Flower - EpilobiumAngustifolium_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EpilobiumAngustifolium_02.img_EpilobiumAngustifolium_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EpilobiumAngustifolium_02.SM_EpilobiumAngustifolium_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EquisetumArvense_01,"plant_flower_EquisetumArvense_01","EquisetumArvense_01","Flower - EquisetumArvense_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EquisetumArvense_01.img_EquisetumArvense_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EquisetumArvense_01.SM_EquisetumArvense_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EquisetumArvense_02,"plant_flower_EquisetumArvense_02","EquisetumArvense_02","Flower - EquisetumArvense_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EquisetumArvense_02.img_EquisetumArvense_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EquisetumArvense_02.SM_EquisetumArvense_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_EquisetumArvense_03,"plant_flower_EquisetumArvense_03","EquisetumArvense_03","Flower - EquisetumArvense_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EquisetumArvense_03.img_EquisetumArvense_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EquisetumArvense_03.SM_EquisetumArvense_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_ErodiumCicutarium_01,"plant_flower_ErodiumCicutarium_01","ErodiumCicutarium_01","Flower - ErodiumCicutarium_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ErodiumCicutarium_01.img_ErodiumCicutarium_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ErodiumCicutarium_01.SM_ErodiumCicutarium_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_ErodiumCicutarium_02,"plant_flower_ErodiumCicutarium_02","ErodiumCicutarium_02","Flower - ErodiumCicutarium_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ErodiumCicutarium_02.img_ErodiumCicutarium_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ErodiumCicutarium_02.SM_ErodiumCicutarium_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Erysimum_01,"plant_flower_Erysimum_01","Erysimum_01","Flower - Erysimum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Erysimum_01.img_Erysimum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Erysimum_01.SM_Erysimum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Erysimum_02,"plant_flower_Erysimum_02","Erysimum_02","Flower - Erysimum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Erysimum_02.img_Erysimum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Erysimum_02.SM_Erysimum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_01,"plant_flower_Eschscholzia_01","Eschscholzia_01","Flower - Eschscholzia_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV1_01.img_EschscholziaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV1_01.SM_EschscholziaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_02,"plant_flower_Eschscholzia_02","Eschscholzia_02","Flower - Eschscholzia_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV1_02.img_EschscholziaV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV1_02.SM_EschscholziaV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_03,"plant_flower_Eschscholzia_03","Eschscholzia_03","Flower - Eschscholzia_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV1_03.img_EschscholziaV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV1_03.SM_EschscholziaV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_04,"plant_flower_Eschscholzia_04","Eschscholzia_04","Flower - Eschscholzia_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV2_04.img_EschscholziaV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV2_04.SM_EschscholziaV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_05,"plant_flower_Eschscholzia_05","Eschscholzia_05","Flower - Eschscholzia_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV2_05.img_EschscholziaV2_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV2_05.SM_EschscholziaV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Eschscholzia_06,"plant_flower_Eschscholzia_06","Eschscholzia_06","Flower - Eschscholzia_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_EschscholziaV2_06.img_EschscholziaV2_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_EschscholziaV2_06.SM_EschscholziaV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Filipendula_01,"plant_flower_Filipendula_01","Filipendula_01","Flower - Filipendula_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Filipendula_01.img_Filipendula_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Filipendula_01.SM_Filipendula_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Filipendula_02,"plant_flower_Filipendula_02","Filipendula_02","Flower - Filipendula_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Filipendula_02.img_Filipendula_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Filipendula_02.SM_Filipendula_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Filipendula_03,"plant_flower_Filipendula_02","Filipendula_03","Flower - Filipendula_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Filipendula_03.img_Filipendula_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Filipendula_03.SM_Filipendula_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FilipendulaAureovariegata_01,"plant_flower_FilipendulaAureovariegata_01","FilipendulaAureovariegata_01","Flower - FilipendulaAureovariegata_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FilipendulaAureovariegata_01.img_FilipendulaAureovariegata_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FilipendulaAureovariegata_01.SM_FilipendulaAureovariegata_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FilipendulaAureovariegata_02,"plant_flower_FilipendulaAureovariegata_02","FilipendulaAureovariegata_02","Flower - FilipendulaAureovariegata_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FilipendulaAureovariegata_02.img_FilipendulaAureovariegata_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FilipendulaAureovariegata_02.SM_FilipendulaAureovariegata_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FilipendulaAureovariegata_03,"plant_flower_FilipendulaAureovariegata_03","FilipendulaAureovariegata_03","Flower - FilipendulaAureovariegata_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FilipendulaAureovariegata_03.img_FilipendulaAureovariegata_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FilipendulaAureovariegata_03.SM_FilipendulaAureovariegata_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_01,"plant_flower_FragariaVesca_01","FragariaVesca_01","Flower - FragariaVesca_01 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_01.img_FragariaVesca_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_01.SM_FragariaVesca_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_02,"plant_flower_FragariaVesca_02","FragariaVesca_02","Flower - FragariaVesca_02 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_02_strawberry.img_FragariaVesca_02_strawberry'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_02.SM_FragariaVesca_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_03,"plant_flower_FragariaVesca_03","FragariaVesca_03","Flower - FragariaVesca_03 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_03_strawberries.img_FragariaVesca_03_strawberries'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_03.SM_FragariaVesca_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_04,"plant_flower_FragariaVesca_04","FragariaVesca_04","Flower - FragariaVesca_04 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_04.img_FragariaVesca_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_04.SM_FragariaVesca_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_05,"plant_flower_FragariaVesca_05","FragariaVesca_05","Flower - FragariaVesca_05 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_05.img_FragariaVesca_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_05.SM_FragariaVesca_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_06,"plant_flower_FragariaVesca_06","FragariaVesca_06","Flower - FragariaVesca_06 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_06_no_fruit.img_FragariaVesca_06_no_fruit'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_06.SM_FragariaVesca_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_FragariaVesca_07,"plant_flower_FragariaVesca_07","FragariaVesca_07","Flower - FragariaVesca_07 (Strawberry)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_FragariaVesca_07.img_FragariaVesca_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_FragariaVesca_06.SM_FragariaVesca_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gagea_01,"plant_flower_Gagea_01","Gagea_01","Flower - Gagea_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GageaV1_01.img_GageaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GageaV1_01.SM_GageaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gagea_02,"plant_flower_Gagea_02","Gagea_02","Flower - Gagea_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GageaV1_02.img_GageaV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GageaV1_02.SM_GageaV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gagea_03,"plant_flower_Gagea_03","Gagea_03","Flower - Gagea_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GageaV2_03.img_GageaV2_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GageaV2_03.SM_GageaV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_01,"plant_flower_Gazania_01","Gazania_01","Flower - Gazania_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV1_01.img_GazaniaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV1_01.SM_GazaniaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_02,"plant_flower_Gazania_02","Gazania_02","Flower - Gazania_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV1_02.img_GazaniaV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV1_02.SM_GazaniaV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_03,"plant_flower_Gazania_03","Gazania_03","Flower - Gazania_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV1_03.img_GazaniaV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV1_03.SM_GazaniaV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_04,"plant_flower_Gazania_04","Gazania_04","Flower - Gazania_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV2_04.img_GazaniaV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV2_04.SM_GazaniaV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_05,"plant_flower_Gazania_05","Gazania_05","Flower - Gazania_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV2_05.img_GazaniaV2_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV2_05.SM_GazaniaV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Gazania_06,"plant_flower_Gazania_06","Gazania_06","Flower - Gazania_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GazaniaV2_06.img_GazaniaV2_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GazaniaV2_06.SM_GazaniaV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GeraniumPratense_01,"plant_flower_GeraniumPratense_01","GeraniumPratense_01","Flower - GeraniumPratense_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeraniumPratenseV1_01.img_GeraniumPratenseV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeraniumPratenseV1_01.SM_GeraniumPratenseV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GeraniumPratense_02,"plant_flower_GeraniumPratense_02","GeraniumPratense_02","Flower - GeraniumPratense_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeraniumPratenseV2_02.img_GeraniumPratenseV2_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeraniumPratenseV2_02.SM_GeraniumPratenseV2_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GeraniumPratense_03,"plant_flower_GeraniumPratense_03","GeraniumPratense_03","Flower - GeraniumPratense_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeraniumPratenseV2_03.img_GeraniumPratenseV2_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeraniumPratenseV2_03.SM_GeraniumPratenseV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
